,SMILES,Input_SMILES,Tanimoto,Prior
247,O=c1[nH]cc(C(F)(F)F)cc1Nc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4166666666666667,medium_similarity
247,CCCCOCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
247,COCc1cn(C)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.26,scaffold_generic
247,Cc1cc(C(C)C)c(=O)n(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold
247,Nc1nc[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,mmp
248,Nc1cc(C(F)(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,scaffold
248,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,medium_similarity
248,Cc1cc(N)c(=O)oc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold_generic
248,CC(C)C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,mmp
248,Nc1cc(C(Cl)(Cl)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,similarity
248,C[N+]c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
249,NCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4259259259259259,mmp
249,CCc1cc(C(F)(F)F)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold_generic
249,CN(C)c1[nH]c(=O)c(C(F)(F)F)cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold
249,Nc1cc(C2(O)CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,medium_similarity
249,CCCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,similarity
249,O=c1[nH]cc(C(F)(F)F)cc1NCF,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
250,CC(C)c1cc(NCCN(C)C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2,scaffold_generic
250,O=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1311475409836065,scaffold
250,COC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
250,CCOC(=O)c1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,medium_similarity
250,CCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
251,CCCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,similarity
251,Nc1c[nH]c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,high_similarity
251,C#CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4310344827586206,mmp
251,CCc1c(C)[nH]c(=O)c(Cl)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
251,Cc1cc(C(F)(F)F)c(=O)[nH]c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1346153846153846,scaffold_generic
251,Nc1cc(N2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3142857142857143,medium_similarity
252,O=c1[nH]cc(NC(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
252,CC(C)Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3818181818181818,mmp
252,CCCCc1cc(C)[nH]c(=O)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2156862745098039,scaffold
252,CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2708333333333333,scaffold_generic
252,Nc1cc(C(F)(F)F)coc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
252,N=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,similarity
253,Nc1cc(C(F)(F)F)c(C2CCCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,mmp
253,CCC(F)(F)c1c[nH]c(=O)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1129032258064516,scaffold
253,Nc1cc(C2(C(F)(F)F)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3518518518518518,similarity
253,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(F)(F)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
253,CCc1cn(C)c(=O)c(NC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,scaffold_generic
254,Nc1cc(C2(C(F)(F)F)CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
254,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
254,Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3272727272727272,mmp
254,CCc1c[nH]c(=O)c(N)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1403508771929824,scaffold_generic
254,Cc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,high_similarity
254,CCC(C)(C)c1c[nH]c(=O)c(C(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold
255,COC(=O)c1cc(C(C)(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,scaffold_generic
255,CCC(C)(C)c1cc(C)c(=O)n(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2982456140350877,scaffold
255,Nc1cc(I)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5098039215686274,medium_similarity
255,Nc1cc(C([O-])(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,high_similarity
255,Nc1cc(C(F)(F)F)cn(-c2ncco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
255,CCSc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,similarity
256,CSCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
256,O=c1[nH]cc(C(F)(F)F)cc1NF,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
256,O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,similarity
256,NCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
256,Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1071428571428571,scaffold
256,CCc1c(C)c(N)c(=O)n(CC(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,scaffold_generic
257,CCCCCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
257,Cc1cc(C(F)(F)F)c[nH]/c1=N\C(N)=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
257,Cc1[nH]c(=O)c(N)c(C(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2575757575757575,scaffold_generic
257,CCCNc1cccn(C)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,scaffold
257,Nc1cc(C(F)(F)F)c(-n2cccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
257,Cc1ccc(Nc2cc(C(F)(F)F)c[nH]c2=O)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
258,Nc1c(Cl)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
258,Cn1ccc(=O)c(N)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold_generic
258,CCC(C)c1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
258,CC(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,medium_similarity
258,Nc1cc(Cc2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5833333333333334,similarity
259,Cc1cc(C(C)C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold
259,Nc1ccnc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,scaffold_generic
259,CC(C)(C)COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,similarity
259,Nc1cc(Cn2cncn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
259,CC(C)CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,medium_similarity
260,CCc1c[nH]c(=O)c(N)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1016949152542373,scaffold_generic
260,Nc1cc(C(F)(F)F)cn(Cc2cccs2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,mmp
260,Nc1cc(C(F)(F)F)cn(C2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,similarity
260,CC(C)(C)c1c[nH]c(=O)c(N)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2037037037037037,scaffold
260,Nc1cc(C(F)(F)F)c(C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,medium_similarity
261,Nc1cc(C(F)(F)F)cn1Cc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,mmp
261,CCc1c(C)c(C)oc(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3043478260869565,scaffold_generic
261,CCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,similarity
261,O=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
261,CCCc1cn(C)c(C)c(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
262,COC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,similarity
262,CCCc1c[nH]c(=O)c(CC)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.173076923076923,scaffold
262,Nc1c(C(F)(F)F)c[nH]c(=O)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
262,CC(C)(C)c1cc(O)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2962962962962963,scaffold_generic
262,Nc1cc(C(F)(F)F)c(-c2ncco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,mmp
263,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
263,Cc1[nH]c(=O)c(C)c(C)c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1886792452830188,scaffold
263,CCOC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,mmp
263,Cc1cn(C)c(=O)c(N)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1076923076923077,scaffold_generic
263,Nc1cc(Cl)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5714285714285714,similarity
264,Cc1cc(C(C)(C)C)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1636363636363636,scaffold_generic
264,Nc1cc(CC2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
264,CCCc1cn(C)c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2181818181818181,scaffold
264,Nc1cc(C(F)(F)F)c(C#Cc2cncs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,mmp
264,CCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
265,Nc1cc(C(F)(F)F)cn(CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,medium_similarity
265,CC(C)(C)C#Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3818181818181818,similarity
265,Cc1cc(NCCCN(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold_generic
265,Nc1cc(C(F)(F)F)cn(CCCn2ccnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,mmp
265,CC(C)c1c[nH]c(=O)c(C(C)C)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2641509433962264,scaffold
266,CCCCOc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
266,N#CC1(c2c[nH]c(=O)c(N)c2)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
266,Nc1[nH]c(=O)c(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2545454545454545,scaffold
266,CCNc1cc(C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2045454545454545,scaffold_generic
266,C=CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
267,Cc1[nH]c(=O)c(C(C)C)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold
267,Nc1cc(C(F)(F)F)cn(CCCCCl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
267,Nc1cc(F)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,similarity
267,Nc1cc(CCc2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,medium_similarity
267,CC(C)c1cc(NCCN)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
268,CCc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,mmp
268,CCCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,medium_similarity
268,Nc1csc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
268,CCNc1c[nH]c(=O)c(C(F)(F)F)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
268,Cc1cc(N(C)C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1272727272727272,scaffold_generic
269,Nc1cc(C(F)(F)F)c(-c2nccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,mmp
269,Cc1c(Br)c[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2,scaffold
269,Cc1ccc(=O)[nH]c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold_generic
269,CC(C)OC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
269,Nc1cc(C(F)(F)F)c(CCCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
270,CCC(C)(C)c1c[nH]c(=O)c(C)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold
270,CC(C)COc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,similarity
270,C[C@H]1CN(c2c[nH]c(=O)c(N)c2C(F)(F)F)C[C@@H]1O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
270,CCOC(=O)c1cc(C(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1481481481481481,scaffold_generic
270,Nc1cc(C(F)(F)F)cn(Cc2ncc[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
271,Nc1c(C(F)(F)F)c[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,medium_similarity
271,CCC(C)c1c[nH]c(=O)c(C)c1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38,scaffold
271,Nc1cc(-c2nnn[nH]2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,mmp
271,CCCc1cc(N)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1568627450980392,scaffold_generic
271,CC(C)(C)Oc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,similarity
272,CCCc1c[nH]c(=O)c(C(F)(F)F)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
272,O=c1[nH]cc(F)c(Cl)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold_generic
272,CCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,mmp
272,CCOCCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,similarity
273,Cc1cc(C(F)(F)F)n(C)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1481481481481481,scaffold
273,Nc1cc(F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5777777777777777,similarity
273,Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
273,CCCCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,mmp
273,COCc1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1384615384615384,scaffold_generic
274,COCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,medium_similarity
274,Nc1[nH]cnc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,mmp
274,CCCCc1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
274,Nc1cc(Cl)[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,similarity
274,CC(C)(C)c1cc(N)c(=O)[nH]c1C(=O)O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2708333333333333,scaffold_generic
275,CNc1cc(C(F)(F)F)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4230769230769231,scaffold
275,C[C@H](N)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4827586206896552,medium_similarity
275,Nc1c(Br)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,mmp
275,CCOC(=O)/N=c1\[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,similarity
275,CC(C)c1cc(C(C)C)c(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3,scaffold_generic
276,C[C@@H](N)Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
276,CCCC(C)c1cn(C)c(=O)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,scaffold
276,Nc1coc(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,similarity
276,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,medium_similarity
276,Nc1cn(CC(F)(F)F)c(=O)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold_generic
277,CCC(C)c1cn(C)c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,scaffold
277,CC(C)(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
277,N=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,similarity
277,Nc1cc(C(F)(F)F)c(-c2ccoc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
277,Cc1cc(NCCN(C)C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2045454545454545,scaffold_generic
278,CCCCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,similarity
278,CC(C)(C)c1c[nH]c(=O)c(Br)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1272727272727272,scaffold
278,Nc1cc(-c2ccco2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
278,Cc1cccc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,mmp
278,Cc1cc(C)c(=O)[nH]c1CC(=O)O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2241379310344827,scaffold_generic
279,CCc1c(C)c(C)[nH]c(=O)c1N(C)CC,Nc1cc(C(F)(F)F)c[nH]c1=O,0.26,scaffold_generic
279,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3018867924528302,similarity
279,CC(F)(F)c1ccc(=O)[nH]c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.15,scaffold
279,CC(C)Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,mmp
279,CCN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,medium_similarity
280,Nc1cc(C(F)(F)F)cn(C(=O)O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,medium_similarity
280,CCC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,mmp
280,Cc1cn(C)c(=O)c(N)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2666666666666666,scaffold_generic
280,CC(C)c1c[nH]c(=O)c(N(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3265306122448979,scaffold
280,N=c1[nH]cc(C(F)(F)F)cc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,similarity
281,Nc1cc(CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.26,scaffold_generic
281,C[C@@H]1CCN(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,medium_similarity
281,Nc1cc(C#CCCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
281,Cc1c[nH]c(=O)c(C(C)(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2962962962962963,scaffold
281,CCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
282,CCCCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4310344827586206,similarity
282,Nc1cc(C(F)(F)F)c(CCl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
282,CCCC(C)c1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold
282,CCc1nc(N)c(=O)n(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2545454545454545,scaffold_generic
282,O=c1[nH]cc(C(F)(F)F)cc1NCCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,medium_similarity
283,Nc1cc(I)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,similarity
283,CCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,mmp
283,CCCNc1[nH]cc(C(F)(F)F)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,scaffold
283,Nc1ccn(CC(F)(F)F)c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.15625,scaffold_generic
283,Nc1cc(NC2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4680851063829787,medium_similarity
284,Cc1cc(C)c(N(C)C)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1034482758620689,scaffold
284,Nc1cc(NC2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3043478260869565,medium_similarity
284,Nc1cc(C(F)(F)F)c(C#Cc2cnco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,mmp
284,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3529411764705882,similarity
284,Cc1cc(C)c(=O)oc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,scaffold_generic
285,CC(C)Cc1cc(C(N)=O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2786885245901639,scaffold_generic
285,CCc1cn(C)c(=O)c(C(C)(C)C)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold
